targets , factors
GATA3 , ( GATA3 | STAT6 ) & ! Tbet
IFNB , 0
IFNBR , IFNB
IFNG , ( IRAK | NFAT | STAT4 | Tbet ) & ! STAT3
IFNGR , IFNG
IL10 , GATA3
IL10R , IL10
IL12 , 0
IL12R , IL12 & ! STAT6
IL18 , 0
IL18R , IL18 & ! STAT6
IL4 , GATA3 & ! STAT1
IL4R , IL4 & ! SOCS1
IRAK , IL18R
JAK1 , IFNGR & ! SOCS1
NFAT , TCR
SOCS1 , STAT1 | Tbet
STAT1 , IFNBR | JAK1
STAT3 , IL10R
STAT4 , IL12R & ! GATA3
STAT6 , IL4R
Tbet , ( STAT1 | Tbet ) & ! GATA3
TCR , 0
