nodeName	altName	nodeAttr[nodesPresent, ]
Zm00001d001766	NA	darkturquoise
Zm00001d001774	NA	darkturquoise
Zm00001d001976	NA	darkturquoise
Zm00001d002364	NA	darkturquoise
Zm00001d002512	NA	darkturquoise
Zm00001d002584	NA	darkturquoise
Zm00001d002592	NA	darkturquoise
Zm00001d003614	NA	darkturquoise
Zm00001d003830	NA	darkturquoise
Zm00001d004086	NA	darkturquoise
Zm00001d004848	NA	darkturquoise
Zm00001d005315	NA	darkturquoise
Zm00001d005612	NA	darkturquoise
Zm00001d005664	NA	darkturquoise
Zm00001d006231	NA	darkturquoise
Zm00001d006330	NA	darkturquoise
Zm00001d007085	NA	darkturquoise
Zm00001d007869	NA	darkturquoise
Zm00001d008409	NA	darkturquoise
Zm00001d009328	NA	darkturquoise
Zm00001d009700	NA	darkturquoise
Zm00001d010214	NA	darkturquoise
Zm00001d010420	NA	darkturquoise
Zm00001d010956	NA	darkturquoise
Zm00001d010988	NA	darkturquoise
Zm00001d011013	NA	darkturquoise
Zm00001d011076	NA	darkturquoise
Zm00001d011131	NA	darkturquoise
Zm00001d011668	NA	darkturquoise
Zm00001d011994	NA	darkturquoise
Zm00001d012480	NA	darkturquoise
Zm00001d013163	NA	darkturquoise
Zm00001d013220	NA	darkturquoise
Zm00001d013834	NA	darkturquoise
Zm00001d014625	NA	darkturquoise
Zm00001d014639	NA	darkturquoise
Zm00001d014642	NA	darkturquoise
Zm00001d015186	NA	darkturquoise
Zm00001d015325	NA	darkturquoise
Zm00001d015549	NA	darkturquoise
Zm00001d015614	NA	darkturquoise
Zm00001d016266	NA	darkturquoise
Zm00001d016438	NA	darkturquoise
Zm00001d016982	NA	darkturquoise
Zm00001d017085	NA	darkturquoise
Zm00001d017457	NA	darkturquoise
Zm00001d017864	NA	darkturquoise
Zm00001d017983	NA	darkturquoise
Zm00001d017984	NA	darkturquoise
Zm00001d018155	NA	darkturquoise
Zm00001d018326	NA	darkturquoise
Zm00001d018491	NA	darkturquoise
Zm00001d018986	NA	darkturquoise
